90bfa506-9c7a-4444-bcf5-7a6159b4e1ae,2021-03-23,08:50,0,samothrake,neutral,neutral,lockdown,lockdown,"Blö de Frage vielleicht... aber ist denn nun der Donnerstag als Ruhetag so zu behandeln wie ein Samstag/Sonntag, dh ohne Arbeit, Kitas/Schulen etc. zu?"
d66adea4-dbfc-43aa-9666-68a44cbb1d2d,2020-05-08,16:57,0,Peter-z_50WHNZR,negative,negative,politik,lockdown,"...die Landrätin sollte nun sagen, sie werde für alle Folgekosten von Infektionen persönlich einstehen...ist doch nicht zu viel verlangt...schließlich müssen sich 100tausende auf ihre Kompetenz verlassen. Noch kann sie zurücktreten. Dass sie keinen Einfluss auf Zahlen hätte.... das Ding ist jetzt gelaufen.   Auch für Sie, Herr Ramelow...."
43acd416-2f97-42b6-8ab5-116f5990a0f7,2021-06-24,17:46,0,Ernst-txGNM_KGR,positive,neutral,lockdown,überblick,"Die These von Herrn Kretschmann ist interessant. Beurteilen kann sie kaum jemand. Denn diese Idee muss konkret mit Leben gefüllt werden. Wie könnte so ein Szenario aussehen, dass Maßnahmen hart und kurz zum Ergebnis führen. Ohne das, ist alles Spekulation. Die aufgeworfene Frage ist, ob der viele Monate dauernde ""halbherzige"" Lockdown in Deutschland, durch härtere Maßnahmen wesentlich kürzer zum Ergebnis führt. Beispiele dazu gab es in anderen Ländern, z.B. Portugal. Und einen deutschen Kneipier gefragt, ob er das nochmal viele Monate erleben will, oder einmal für längstens 3 Monate, die Antwort scheint mir klar."
a9cc9f03-2fe2-4e16-ad5f-69802dd05572,2020-03-15,21:30,0,Christian-bX6L4dsZR,neutral,negative,lockdown,impfung,"Dieses Unternehmen ist doch nicht blöd, das sind Kapitalisten, eine Aktiengesellschaft. Warum sollten die exklusiv mit den USA Geschäfte machen, wenn sie doch, vorausgesetzt man entwickelt als Erster, oder einer der ersten einen Impfstoff, die ganze Welt damit beliefern könnten und somit einen Wahnsinns Profit..."
1ef4e567-8cca-46ff-a444-01b5b671ed47,2020-10-14,16:35,0,Werner-OTdKSQwWR,neutral,neutral,XXX,XXX,"Verehrter Admin, was was an meiner Antwort auf den Post von Schneefink falsch? Das Gegenstand des Postes eine bayrische Ministerin war? Oder das  als Quellenangabe die ARD vorkam. Zum wiederholten Male wird ein Beitrag von mir nicht vertöffentlicht. Was passt Ihnen nicht?? "
5d7724af-e3d8-4ba0-a561-ecb8af0f402d,2020-03-24,10:06,0,Oliver-zREaYKQWR,negative,negative,usa,usa,"Wow. So weit ist es schon. Könnte aus einem dystopischen Roman stammen, ist aber real. "
1f09f604-7d9c-422f-8a76-588353c21ce8,2021-03-18,14:28,0,Cina-A_mF7_lZg,negative,negative,politik,politik,"Spahn ist nur ein Symbol für die Unfähigkeit der Bundesregierung. Die Sparkasse in Münster ist sicher froh, dass er nicht dort arbeitet"
10f3286b-4390-4552-b8b2-8cdf8d05a27a,2020-02-20,16:40,0,Pat-Npc2hFPZR,neutral,neutral,wirtschaft,wirtschaft,Hat AirFrance eigentlich jemals Geld verdient ? So auch ohne „China-Probleme“ ? 
6abe3784-042f-4e47-9cdd-77943c6cbb4e,2020-04-15,11:01,0,Günter-wzFKiLUZg,negative,negative,maßnahmen,reise,"Immer gilt noch an den Grenzen des Schengen-Raumes (auch Deutschland) das Zauberwort ""Asyl"". Ob mit oder ohne CORONA. Unbegreiflich!"
140f0a16-ce5f-4524-b8d5-97f3a2e1748b,2021-03-03,16:21,0,Sascha-x1WLxLcGR,neutral,neutral,maßnahmen,überblick,"Ich vermute mal, dass es mit der Solidarität größtenteils vorbei ist, falls sich Herr Scholz damit durchsetzt. Auch wenn es nicht erlaubt sein sollte, werden die Bürger dann so weit möglich selbst wieder zur Normalität zurückkehren. Es ist jetzt schon ordentlich Druck auf dem Kessel und diese Maßnahme würde der Zustimmung zum Regierungskurs wohl den Rest geben. "
7a3fefa1-bd4f-41f8-90f9-03140f205d09,2021-02-24,05:51,0,Feldmann,neutral,neutral,XXX,XXX,besonders leistungs- und erfolgsorientierten Menschen  Wer soll das sein? Wie ist das zu definieren?  Was mussten die in der Umfrage ankreuzen? Ich bin Egoist? 
dd32ef96-caff-4fe5-bdaf-2751afc6dfe1,2021-07-10,07:55,0,Water-lhEZCt-GR,positive,neutral,impfung,überblick,"Ich verstehe nicht warum man nicht noch 2 Wochen auf die Ergebnisse des sehr gut designten britischen Inselexperimentes einschließlich EM-Endspiel und Sieg wartet. (Ich gehe ja mal davon aus dass wir die Engländer haben gewinnen lassen um die Probanden in optimale Feierstimmung zu versetzen) Wir sind ja letztlich darauf angewiesen dass die Wirksamkeit der Impfung gegen schwere Verläufe und Krankenhauseinweisungen so hoch bleibt wie sie glücklicherweise ist. Mit einer Bevölkerung die in großen Teilen noch nicht einmal zu Spitzenzeiten der Inzidenzen und Todeszahlen motivierbar war eine FFP-2-Maske dicht bei Rsikobegegnungen zu tagen ist an Impfquote wohl einfach nicht mehr drin. Impfzugang erleichtern, nochmals in noch einfacherer Sprache aufklären wem eine Impfung persönlich etwas bringt und dann soweit alles hochfahren wie es der Verlauf erlaubt. "
deecd1ab-5102-484d-a059-8ae281ae26ae,2020-08-04,08:01,0,Karen,negative,neutral,maßnahmen,maßnahmen,Die ganzen letzten Wochen haben die Kinder hier im Garten zusammen getobt. Wieso soll das jetzt in der Schule problematisch sein?
17424f5f-e3a6-45c8-9ed7-8ffd1542f468,2020-01-29,15:45,0,Hans58,neutral,negative,reise,reise,"Dann fliegen dann weiterhin chinesische, andre asiatische und Maschinen aus den arabischen Staaten nach Deutschland. Und was ist mit anderen europäischen Airlines, die ihre Hubs zum Umsteigen nach Deutschland nutzen? Übrigens, zwei Lufthansa Flüge von und nach China ist Aktionismus, sonst nichts."
b9ee99c3-b9c2-4e3b-90e9-465904939216,2020-11-24,15:59,0,Hirnsieb,neutral,neutral,XXX,XXX,"Aus dem SPIEGEL 8.8.2020 über Corona in Südafrika: ""Warum bekommt die Regierung die Pandemie nicht in den Griff?... SPIEGEL: Deswegen der massive Einsatz von Polizei und Militär?... und so weiter""  Wer erzählt uns denn jetzt einen vom Pferd - Frau Toure oder der SPIEGEL?"
649a7feb-a40a-41f1-bbc1-efbfe8881411,2020-07-28,15:19,0,Björn-jiQH8kGWg,negative,negative,reise,tests,"Wer in Urlaub fliegen kann wird sich ja wohl noch nen test für 35 - 50 Euro leisten können. Und wozu gibt's ne Auslandsreiseversicherung? Als spitzenverband würd ich das arg begrenzen bzw ablehnen. Kann ja nich sein, dass die Allgemeinheit wieder für den Spaß anderer Leute aufkommen muss. "
91a82a02-8385-4639-a80e-13a28b5c1523,2020-10-27,21:38,0,Der_Fritz,neutral,neutral,infektion,infektion,"Ich habe so viele Bekannte und Nachbarn, die sind alle nicht befallen, liest man hier so oft. Aber wenn es einen dann hält doch erwischt, selbst wenn man sich an die Regeln gehalten hat, dann sieht man auch die Schuldigen. "
699b9505-e620-448a-9d44-de974268b585,2021-02-01,05:57,0,Karl-Heinz-mLTALBmGR,negative,negative,politik,politik,"Impfgipfel, soll da über die Versäumnisse der vergangenen Monate philosophiert werden. Für mich ich das nur Wichtigmacherrei, wo nichts ist, kann auch nichts verteilt werden. Hat der Wahlkampf schon die höchste Priorität."
e33d4f48-aaab-4875-b69f-9fe6cfac0768,2021-06-16,08:02,0,Bey,positive,neutral,impfung,überblick,"Es ist sicherlich richtig, dass wir im Herbst wieder mehr Corona-Ansteckungen und vermutlich auch mit der Delta-Variante finden werden. Die allesentscheidende Frage ist aber: Wie viele Menschen sind dann geimpft und wie viele nicht? Wie hoch ist die Chance für Long-Covid, wenn man geimpft ist? Wer muss noch ins Krankenhaus eingeliefert werden? Gerade die letzte Frage ist sehr interessant - denn wenn die Krankenhäuser so laufen wie jetzt gerade, dann ist Alarmismus nicht notwendig. "
5666987c-20d2-4a57-94d3-558923d54d6d,2020-08-03,05:59,0,Matthias_Berger,neutral,neutral,demos,demos,"Bezüglich der Verletzten Polizisten Ruder der SPIEGEL bereits zurück..... Laut Berliner Morgenpost waren alle Verletzten in Neukölln und Prenzlauer Berg im Einsatz gegen Linke Randalierer Die Querfront Demo verlief friedlich.   Schön auch, daß die Basis der Linken und Rechten zusammen demonstriert, ohne sich von ihren Führern aufhetzen läßt, sich gegenseitig zu bepöbeln."
9a06fd39-6d10-49f0-b3bd-1da87357f358,2020-07-28,16:46,0,Maxi,neutral,neutral,XXX,XXX,"Liebe Nutzer*innen,  vielen Dank für das Interesse an diesem Artikel. Bitte vermeiden Sie persönliche Angriffe und bleiben Sie sachlich, kommentieren Sie zum Thema und beachten die Community-Regeln. Wenn Sie auf Inhalte stoßen, die nicht den Community-Regeln entsprechen, nutzen Sie gerne unsere ""Melden""-Funktion.  Viele Grüße aus Hamburg Ihr Community-Team"
8569298b-625c-414c-a241-7f7235ae994a,2020-04-25,08:50,0,Sonja-YEUo6cPZR,neutral,negative,wirtschaft,wirtschaft,"Was würde Herr Hofreiter verteilen, wenn das südliche Deutschland von einem Erdbeben zerstört worden wäre? Jeder Unternehmer trägt ein Risiko, jeder Bürger auch in jeder Katastrophe. Irgendwann kommt auch nach der jetzigen Krise die Rechnung für uns alle. Der Staat, unser noch reiche Staat, hat m.E.nur unsere Grundversorgung zu sichern: Niemand darf hungern, frieren, kostenlose medizinische Gesundheitsversorgung u.Bildung und natürlich: Wohnen. Hier hat sich eine Mentalität des Händeaufhaltens entwickelt ohne ans Morgen zu denken. Der Staat hat nicht unseten Lebensstandard mit Geschenken zu erhalten, liebe Grüne. Es gibt Wichtigeres als zu shoppen."
1ef4e567-8cca-46ff-a444-01b5b671ed47,2020-10-14,11:28,0,Maxi,neutral,neutral,XXX,XXX,"Liebe Nutzer*innen, vielen Dank für Ihr Interesse an dieser Meldung und für die vielen Beiträge zur Debatte.  Wir verstehen, dass Diskussionen zuweilen hitzig verlaufen können, daher möchten wir Sie daran erinnern bitte sachlich zu bleiben und auf persönliche Angriffe zu verzichten. Wir wünschen Ihnen weiterhin viel Freude am Diskutieren. Viele Grüße aus Hamburg"
95d09775-2cc7-4f8f-a8a8-ce74cd031baa,2020-03-27,17:52,0,Naturfreund,positive,neutral,politik,überblick,"Das ist Europa. Es ist eine Selbstverständlichkeit, unseren italienischen und französischen Mitbürgern zu helfen.  Hoffentlich kapieren das auch die Klopapierhorter und ""Grenzen dicht""-Schreier."
5d501054-9476-4a4e-957f-8a5f9a4a600e,2020-08-01,20:27,0,Fred-W6vgYtPZR,neutral,neutral,wirtschaft,wirtschaft,"Ich kenne eine Stadt, die hat genug Parkhäuser in der Stadt und deren Geschäfte sind auf hohem Niveau. Die PKW-Kennzeichen zeigen, dass Leute aus ca. 50km Umkreis in die Stadt zum Einkaufen kommen. Eine leicht größere Nachbarstadt hat eine 3 spurige Straße als Fahrradstraße umgewidmet, Tempo 20 und keine Parkplätze. Nun ist die Innenstadt ""ruhig"" und die Geschäfte schließen, wenn man von Shishabars und 1-Euroshops absieht. Die Kundschaft fährt in Shoppingzentren am Rand der Stadt. Wenn diese erst einmal gebaut sind, nützt es auch nichts, die Schikanen in der Innenstadt zurückzunehmen. Corona ist sicher ein deutliches Erschwernis, die Grundlage für den Niedergang der Innenstädte liegt jedoch in der Verkehrspolitik.  "
bdea53ce-bf8f-46a9-bec3-37dc98e0ab7e,2020-08-23,13:25,0,Christian-3mYBzaGGg,negative,positive,wirtschaft,überblick,Dann 30 Grad im Schatten... „Stop and go“ ... und Familie Gänseklein unterwegs mit dem neuen vom Lobbyisten aufgeschwatzten E-Mobil ... viel Spaß und was liebe ich meinen umweltfreundlichen Diesel... 👍🏻😀
aad44705-84d1-4e34-942e-3818167de55b,2020-10-28,11:36,0,Erik-R5b3k4PZg,negative,neutral,politik,überblick,"Sind das die neuen SPD Themen um  Wähler zurück zu gewinnen. Herr Kühnert redet was von Enteignung, Herr Lauterbach was von häuslicher Bespitzelung.  Die SPD sollte sich in SED 2.0 umbenennen. Am besten programmiert man ""Alexa"" so um, wenn sich mehr als 2 Personen im selben Raum aufhalten, kommt die Aussage...ich rufe jetzt die Polizei an. Erstaunlich das manche Personen solche rechtwidrige Äußerungen äußern dürfen ohne eine Rechtweisung zu erhalten."
dd1c2c50-43ee-4304-953f-d500aef5ab9f,2021-04-24,13:25,0,40acres_and_a_mule,neutral,neutral,wirtschaft,wirtschaft,"Kein Problem, die finden bestimmt alle bei Amazon im Versandzentrum neue Arbeit. Das Wichtigste ist doch: Wir haben unsere Rentner gerettet!"
4a798eaf-4898-467f-8e79-881ca6fb9fdf,2021-03-29,15:29,0,Bharat,negative,neutral,politik,politik,"Man kann viel über Schröder schimpfen, aber eines muss man ihm lassen. Bei ihm wusste zumindest jeder Bürger woran er ist, weil er sich nicht im Kanzleramt verkrochen hat, sondern viel öfter den Kontakt über die Medien suchte. Bei Merkel muss man sich schon den Tag im Kalender markieren, wenn sie mal ein Interview gibt. "
a591bbe1-1ba2-4696-9781-0b7aa6306902,2021-02-07,09:53,0,Christoph-WZRu9cQZR,negative,negative,politik,überblick,"Nach fast einem Jahr hat nun MP Kretschmann erkannt, dass der Datenschutz kein gottgegebenes Gebot ist. Hätte man nur auf einen Teil der Daten zugegriffen, die die Bürger privaten Konzernen wie Google, FB etc. jederzeit freiwillig überlassen, hätten viele Einschränkungen der Grundrechte nicht erfolgen müssen. Späte Erkenntnis."
f0309972-a3f5-469e-8fcd-07cfb9beb73d,2021-01-10,10:44,0,archi47,neutral,neutral,politik,impfung,"Die Aufspaltung von Mitte/Links ist eine Entwicklung seit Ende WK I  Der Mitte / Rechtsblock stand immer. Ein ""weiter so"" dürfte mit Grün garantiert sein."
7a613282-5891-4716-8306-87388c8c77af,2021-05-28,11:08,0,Tugy-tGlq1z7Gg,negative,negative,impfung,impfung,"An den Masken haben sich augenscheinlich einige berreichert... Ich möchte nicht wissen, wieviele sich an den Impfungen berreichern ! Das mit den Masken war wohl ein Tropfen auf den heisen Stein ! Nur meine Meinung !"
9d5c8881-262d-4ed4-9c96-607cd7249551,2020-08-21,07:34,0,Andreas-Ezt1sKQWR,neutral,neutral,tests,überblick,"Zur Forderung nach Selbstzahlung für Corona-Tests.  Dann wird es viele geben die versuchen um den Test herumzukommen um Geld zu sparen. Das kann kaum im Interesse der Ausbreitungsverhinderung sein.  Abgesehen haben wir das Solidaritätsprinzip im Land. Daher zahl der Nichtraucher auch einen Anteil an der Krebsbehandlung des Rauchers, der unbescholtene Bürger die Gefängniskosten des Schwerverbrechers usw."
bbd331a9-88a2-420b-9a8b-102533d2362a,2020-07-12,14:40,0,Maxi,neutral,neutral,XXX,XXX,"Liebe Nutzer*innen, vielen Dank für das Interesse an diesem Artikel. Wir freuen uns auf eine sachliche Debatte mit vielen konstruktiven Beiträgen. Viele Grüße aus Hamburg Ihr Community-Team"
b2c1f495-35cc-461e-92ba-32bb1ade4ebb,2020-05-06,12:25,0,Erhard-oKsfJ8EWg,positive,neutral,maßnahmen,maßnahmen,"Ich finde dass es in Deutschland vernuenftig und unaufgeregt geregelt wird. In den Vereinigten Staaten is man in Gefahr, erschossen zu werden, wenn man auf ein paar Regeln besteht, z.B. Maske im Geschaeft zu tragen. Dann doch lieber Deutschland."
91430027-770f-4f89-9dc5-464bd8521070,2021-04-08,08:22,0,Karl-Ernst -5k_i_MEWg,neutral,neutral,impfung,überblick,"»Das Risiko der Impfung ist aber deutlich geringer als das Risiko der Erkrankung."" Wenn ich mich weitere 2 Monate so vorsichtig verhalte wie bisher, ist das Warten auf die Biontech-Impfung für mich die geringere Gefahr."
f1f0f3a0-e112-49d1-9b18-5c9900583c62,2020-12-10,08:07,0,Neo,positive,negative,maßnahmen,überblick,"CSU-Landesgruppenchef Alexander Dobrindt plädiert für rasche Maßnahmen in den Schulen zur Eindämmung des Corona-Virus, damit die Feiertage wie geplant in den Familien stattfinden können.  Das beste wäre nicht ""in den (Groß) Familien"" ... sondern:  in den Haushalten  Und zwar in jedem getrennt - egal zu welcher Familie er gehört.  Wann begreifen die Politiker endlich, daß Weihnachten jicht so stattfinden kann / daef wie immer?  Daß es keinen Sinn macht, 3 Tage ""Rudel-Essen"", ""Rudel-In-den-Arm-Fallen"" und Party zu machen und erst danach die Distanz zu wahren?  Weihnachten ist DIE einmalige Chance, mit möglichst wenig wirtschaftlichen Negativ-Folgen etwas für die Abbremsung der Pandemie zu tun.  Nicht NACH Weihnachten anfangen, sondern schon VOR Weihnachten!"
29353c88-18f7-4677-9b6a-210aed574386,2020-04-05,07:08,0,ic61,neutral,neutral,intesivstationen,wirtschaft,"Auch von mir herzlichen Dank für diese Sternstunde aufklärerischen Journalismus - lehrreich, differenziert und den Leser in die Verantwortung für ein eigenes Urteil nehmend.  Machen wir uns nichts vor: Nicht erst seit Corona kann das Schicksal uns solche schweren Entscheidungen gelegentlich abfordern, typischerweise auf Basis unvollständiger und unsicherer Informationen. Man muss sie nicht bis ins Letzte algorithmisieren, aber QALY oder ähnliche Konstrukte ermöglichen es überhaupt erst, offen und explizit über die relevante Kriterien und individuelles Ermessen zu streiten.  Den Kopf in den Sand zu stecken, ist keine Option. Notfallmediziner müssen schon heute gelegentlich entscheiden, welchen von mehreren Schwerstverletzten sie zuerst versorgen. Solchen Fragen kann man nicht ausweichen."
6483185e-2376-4382-91c1-c1fc063cefd5,2020-05-12,18:13,0,xxxxxxx-gwpE1fPZg,negative,negative,fußball,fußball,"Ach,der Herr Lehmann gibt wieder etwas von sich.Ist das nicht der,der Homosexuelle nicht für fußballgeeignet hält?"
5ac7983a-764d-4586-b46c-1e3a3ee9bf16,2020-10-02,11:29,0,Mikey-YDhR4bPZg,neutral,neutral,XXX,XXX,"Nummer drei in der Nachfolgeliste wäre dann Nancy Pelosi, die demokratische Sprecherin des Repräsentantenhaus  Das hätten bestimmte nicht nur dem Spiegel nahestehende Kreise gerne. Die Dame aus Baltimores ehrenwerter Gesellschaft... "
671c308f-5cc1-4868-9cf4-ce8c98c17614,2020-04-28,06:52,0,David-4tamYF8Wg,neutral,neutral,maskenpflicht,maskenpflicht,"Ganz klare Sache. Die Autofahrer bzw. Autohändler überwachen schließlich auch nicht die Einhaltung von Verkehrsregeln.   Verstehe nicht, wie sich hier einige darüber aufregen können. EIn Verkäufer doer eine Verkäuferin hat gar nicht das Recht, irgendwen zu kontrollieren."
ee3b1b9b-b58e-440f-91f0-ba4c4a461b48,2021-02-10,18:55,0,Ben-L7xv45PZR,neutral,neutral,XXX,XXX,Praktisch wenn man als Mann Metalhead ist und nur alle 6 Monate die Spitzen schneiden lassen muss.
1b891cda-4443-4c10-a5b5-1ab4de1124cc,2021-05-28,15:27,0,GuyFawkes,positive,positive,reise,,"“ Wegen sinkender Corona-Infektionszahlen entschärft die Bundesregierung die Einreisebeschränkungen für mehrere weitere EU-Länder. Die Niederlande und Zypern werden am Sonntag vom Hochinzidenz- zum Risikogebiet heruntergestuft “  Gute Nachrichten. Schiphol bietet im Moment mit die besten Anschlussflüge nach Deutschland und ist damit auch die beste Connection in-/outbound UK. Nur ein weiteres Beispiel dafür, wie sinnfrei innereuropäische Reisebeschränkungen sind. "
d8c6de44-3ff7-4329-86f2-36d4682e9e0d,2020-05-26,17:50,0,Peter29,negative,negative,lockerung,infektion,Jetzt aber schnell die Lockerungen in Meck-Pomm wieder runterfahren
bd72a0b7-1c36-498d-bca7-36be569dd5ff,2021-05-06,04:53,0,Frank-spQhrGEWg,negative,neutral,tests,überblick,"Unabhängig von Impfungen werden weiterhin Verstorbene positiv getestet und als „Corona-Tote“ deklariert werden. Sofern tatsächlich ein Ausstieg aus der Pandemie-Erzählung angedacht ist, frage ich mich wie das von Statten gehen soll. Wird dann z.B. einfach die tägliche Anzahl Test-positiv Verstorbener hier aus der Berichterstattung verschwinden? Und/oder wird es verbindliche Vorgaben den CT-Wert von PCR-Tests betreffend geben, so dass es weniger Test-Positive gibt und wieder mehr Menschen an Pneumonien bzw. Lungenentzündung sterben?"
461c3577-44eb-4eb9-a53c-18374ab96dc7,2020-10-09,15:31,0,Gisela-sAkF-VjWR,positive,neutral,maßnahmen,maßnahmen,"Allmählich bekommen sie richtig Angst. Wirklich wirksame Maßnahmen wie Schulschließungen oder partieller Lockdown wollen sie aber um keinen Preis verhängen. Also kommt es zu wenig effizienten Maßnahmen wie Maskenpflicht draußen oder Alkoholbeschränkungen. Der Effekt wird überschaubar sein. Ich bin gespannt, ob man die Herbstferien in den verschiedenen Bundesländern in der Statistik merken wird."
56e81746-431f-4565-9ea8-762b96fa2b50,2020-05-14,11:38,0,Andy123,negative,neutral,maßnahmen,demos,"Ich finde es beängstigend, dass quasi jeder, der sich kritisch gegenüber den vorgenommenen Schutzmaßnahmen äußert, oder der die tatsächlich vom Coronavirus ausgehende Gefahr für die Gesamtbevölkerung hinterfragt, gleich an den rechten Rand geschoben wird und der AFD zugeschrieben wird. Rechte Gesinnung und das Recht auf eine eigene Meinung haben NICHTS miteinander zu tun!  Und was bitte ist daran verwerflich eine Pandemie wie die jetzige mit Grippewellen zu vergleichen? Natürlich ist es NICHT das GLEICHE - ein Vergleich muss aber doch erkaubt sein, genau wie man auch zwei unterschiedliche Grippewellen vergeichen kann, oder eben mit irgendeiner anderen Virusinfektion. Es gibt da immer sowohl Unterschiede als auch Gemeinsamkeiten. Und dass auch die Grippe (=Influenza, nicht grippaler Infekt!) eine sehr ernstzunehmende Sache ist, sollte auch jedem klar sein: spanische Grippe 1918: ca. 400.000Tote in Deutschland, Grippewelle 2017/18 ca. 25.000Tote in Deutschland, trotz Impfung!!!   Man muss nun wirklich kein Verschwörungstheoretiker sein, um sich darüber Gedanken zu machen, in wie fern die Maßnahmen von Bund und Ländern evtl. doch an der einen oder anderen Stelle etwas übervorsichtig waren und ob es nicht an der Zeit wäre, auch mehr über die mittel- und langfristigen Kollateralschäden nachzudenken.   Als kleiner Gedankenansporn: ich bin mir relativ sicher, dass die Coronamaßnahmen der letzten Wochen auch in der Grippesaison 2017/18 einen Großteil der ca. 25.000 Toten in Deutschland hätte verhindern können - damals hat aber komischerweise niemand derartige Schutzmaßnahmen gefordert? Wieso nicht?  "
f7b79781-3f6b-4574-9737-937ec7411eb8,2021-04-22,12:33,0,knielang,negative,negative,infektion,überblick,"Das Infektionsgeschehen weltweit:  Wir haben den Höhepunkt der Pandemie noch vor uns, leider. Das 7-Tage-Mittel der Infektionen weltweit steigt täglich auf neue Rekord-Werte, nun sind wir bei etwa 800.000 täglich. Durch die Welle in Indien werden wir wohl bald bei 1 Mio täglich sein und natürlich steigt zeitversetzt auch die Zahl der Toten weiter. Bei der niedrigen Impfquote wird sich daran erstmal nichts ändern."
d6ad6e64-86a6-4c88-868f-8a2920d3753f,2020-09-17,06:22,0,Ingo-IOa5YoMZg,neutral,neutral,impfung,usa,"Eigentlich bin ich ein Befürworter von Impfungen. Allerdings machen mich solche Meldungen über politische Einflußnahme besorgt. Eigentlich hatte ich beabsichtigt mich impfen zu lassen, aber vielleicht sollte ich mich ja zurückhalten und die Resultate dieses vermutlich größten Feldversuchs an ganzen Nationen abwarten und dann mit Hirn entscheiden. Hoffentlich ist man beim Paul-Ehrlich Institut verantwortungsvoller, hoffentlich ... mit jeder solchen Meldung wird die Hürde für die Akzeptanz in der Bevölkerung höher."
5d0b356b-2b57-4d7b-b345-a2269009119a,2020-10-14,07:41,0,Thomas-_B3k578Zg,negative,negative,politik,wirtschaft,"erneut vermischt SPON den nicht benötigten so genannten ""Wiederaufbaufond"" mit dem viel wichtigeren Haushalt der EU für die nächsten sieben Jahre. Erneut kein Wort davon, dass es vornehmlich darum geht, der EU zu erlauben Schulden aufzunehmen, was gegen EU Verträge verstößt. Damit verstoßen die Regierungschefs selbst gegen Rechtsstaatlichkeit, welche sie und das EU Parlament von Ungarn und Polen fordern, aber das interessiert auch niemanden. Die EU ist in ihrem heutigen Zustand ab Ende, Corona hat dies eigentlich nur schneller aufgezeigt. Baut dieses Konstrukt auf EWG Niveau zurück und beendet das EUR Experiment, in diesem Corona Chaos ist das, wie zuletzt 2008 noch die beste Gelegenheit. Ansonsten werdet Ihr Euch bei den nächsten Wahlen warm anziehen dürfen ...       "
ce97bcc3-1ab7-4c4c-81d9-3feb2f60cfa6,2021-01-18,16:17,0,Albin,positive,neutral,impfung,lockdown,"Corona: Söder spricht sich gegen schärferen Shutdown aus.  Der Politik sollte etwas anderes einfallen als hundertausende von Unternehmen in die Insolvenz zu treiben - und damit Millionen von Arbeitslosen zu ""produzieren"".   Eine Impfpflicht für die im Medizin- und Pflegebereich arbeitenden Personen wäre eine Lösung.  Albin Homeyer, Romkerhalle"
b97797bb-09a1-4961-8c70-fe1f0b359ba2,2020-09-01,09:52,0,Misanthrop,neutral,neutral,XXX,XXX,"Seit die VDE8 in Betrieb gegangen ist, ist der Flughafen Erfurt-Weimar wirklich entbehrlich. Man ist sowohl von Leipzig-Halle als auch von Nürnberg schnell in Erfurt (und mit RE in Weimar). Und zum Erreichen der sterbenden Provinzstädtchen benötigt man sowieso ein (Miet-)Fahrzeug. An welchem größeren Flughafen das geliehen wird, ist dann egal."
1a24c2e2-58a9-4e6c-b9bd-64f73537a38b,2020-04-10,21:42,0,matbhm,negative,negative,maßnahmen,maßnahmen,"Himmel, wer hätte anderes erwartet. Wie naiv seid Ihr eigentlich alle! Schon vor Tagen hatte ich geschrieben, dass das Virus zur falschen Zeit gekommen ist. Hätte besser Ende Oktober anfangen sollen. Jetzt ist der Winter zu Ende, der Frühling da, die Bäume, die Sträucher und die Hormone schlagen aus. Die Leute wollen endlich ans Licht, in die Sonne, wollen den Duft der Frühlingserde in der Nase haben. Besser wäre es gewesen, wenn wir zu Ostern - wie in den ganzen vergangenen Jahren - Temperaturen zwischen 9 und 14 Grad hätten und es regnen würde. Indes lockt das Wetter dieses Jahr die Menschen in die ""Freiheit"". Ganz nebenbei dürfte auch das richtig sein. Jenseits der streitigen Frage, ob die Streeck'schen Untersuchungen in Heinsberg valide sind, steht aufgrund der geringeren Infektionszahlen in Ost- und Norddeutschland fest, dass die für Heinsberg getroffenen Feststellungen einer Durchseuchung von 15 % für weite Teile Deutschlands nicht ansatzweise stimmen. Dann aber dauert es noch Monate, bevor wir eine Durchseuchung von 60 bis 70 % erreichen. Hieße: Man müsste die Ausgangsbeschränkungen (deren Rechtsgrundlagen im Übrigen hochzweifelhaft sind, das Infektionsschutzgesetz erlaubt nur Quarantänen für Infizierte, die allgemeinen Polizeigesetze bieten schon Mal überhaupt keine Rechtsgrundlage) monatelang aufrechterhalten. Und zwar weltweit! Danach ist die Menschheit volkswirtschaftlich im Mittelalter angekommen! Nochmals: Man muss die Risikogruppen isolieren - alle jenseits der 65, alle schweren Diabetiker, Lungen-, HIV-, TB-, Asthma-Kranken. Und den Leuten muss vermittelt werden, dass es in ihrem ureigensten Interesse ist. Restaurants kann man mit Auflage eröffnen, heißt z. B. nicht Abstand halten (die 1,5 Meter sind eine willkürliche und völlig blödsinnige Entfernung), sondern z. B. Tische zur Wand hin stellen, sodass Gäste sich nicht mehr gegenüber sitzen, sondern nebeneinander, mit gebührlicher Entfernung usw."
